fact_code,date,line_code,merged,merged_with1,merged_with2,split_line,buyer,smv,running_days,target_mins,hours,available_mins,input_count,output_count,day_output,output_mins,lost_mins,ttl_check,reject,machines,lo_present,lo_absent,hl_present,hl_absent,defect
1004,03/09/13,100403,2,,,,2,7.18,22,14291.1,12.44,23884.8,,1,1850,13283,30,1555,12,,22,0,12,0,103
1004,03/10/13,100403,2,,,,2,7.18,23,11739.3,10.9,18966,,1,1420,10195.6,0,1420,,,20,2,10,2,
1004,03/11/13,100403,2,,,,2,7.17,24,13637.3,12.68,23584.8,,2,1540,11034.2,0,1370,18,,20,1,10,1,92
1004,03/12/13,100403,2,,,,2,7.17,26,13529.8,12.58,23398.8,,2,1360,9748,0,1360,,,20,1,11,0,
1004,03/13/13,100403,2,,,,2,6.93,28,14095.6,13.56,21967.2,,4,950,6582.02,0,950,,,18,2,11,0,
1004,03/14/13,100403,2,,,,2,6.94,2,9335.69,11.21,18832.8,,1,940,6523.6,0,954,13,,19,1,8,3,101
1004,03/16/13,100403,2,,,,2,6.94,3,9824.96,10.89,17641.8,,1,1200,8328,20,1201,8,,18,2,11,0,153
1004,03/17/13,100403,2,,,,2,6.94,4,13501.8,12.97,25680.6,,1,1720,11936.8,10,1472,6,,19,1,11,1,146
1004,03/18/13,100403,2,,,,2,6.94,5,14235.3,12.82,26152.8,,1,1710,11867.4,0,1488,11,,20,1,11,1,97
1004,03/19/13,100403,2,,,,2,6.94,6,12349,12.71,25928.4,,1,1600,11104,6,1502,12,,20,1,12,0,190
1004,03/20/13,100403,2,,,,2,6.94,7,13470.5,12.94,26397.6,,1,1660,11520.4,0,1419,10,,18,2,13,0,139
1004,03/21/13,100403,2,,,,2,6.94,8,14224.2,12.81,27669.6,,1,1820,12630.8,10,1547,12,,20,1,13,0,105
1004,03/23/13,100403,2,,,,2,6.94,9,15113.2,12.81,27669.6,,1,1900,13186,0,1590,12,,19,2,13,0,108
1004,03/24/13,100403,2,,,,2,6.94,10,15042.5,12.75,27540,,1,1810,12561.4,0,1574,14,,20,1,13,0,110
1004,03/25/13,100403,2,,,,2,6.94,11,16245.2,12.32,25132.8,,1,1860,12908.4,0,1623,15,,21,0,13,0,108
1004,03/27/13,100403,2,,,,2,6.94,12,14948.1,12.67,27367.2,,1,1910,13255.4,0,1624,9,,19,2,13,0,115
1004,03/28/13,100403,2,,,,2,6.94,13,21590.3,18.3,36234,,1,2650,18391,20,1597,11,,19,2,13,0,106
1004,03/30/13,100403,2,,,,2,6.94,14,13935.5,12.55,24849,,1,1740,12075.6,5,1500,9,,18,2,12,1,101
1004,03/31/13,100403,2,,,,2,6.94,15,14995.3,12.71,25928.4,,1,1790,12422.6,0,1587,10,,,,,,127
1004,04/01/13,100403,2,,,,2,7.21,1,15137.4,12.35,25194,,1,1620,11680.2,20,1421,8,,21,0,13,0,93
1004,04/02/13,100403,2,,,,2,7.21,2,13616.1,12.59,25683.6,,1,1710,12329.1,0,1450,16,,21,0,13,0,104
1004,04/03/13,100403,2,,,,2,7.21,3,15934.1,13,26520,,1,1930,13915.3,0,1601,13,,20,0,13,0,108
1004,04/04/13,100403,2,,,,2,7.21,4,15186.4,12.39,24532.2,,1,1790,12905.9,15,1643,6,,20,0,13,1,127
1004,04/06/13,100403,2,,,,2,7.21,5,14143.1,12.26,25010.4,,1,1750,12617.5,15,1334,15,,17,1,12,0,109
1004,04/07/13,100403,2,,,,2,7.21,6,14996.8,13,26520,,1,1600,11536,0,1441,11,,19,0,11,1,100
1004,04/08/13,100403,2,,,,2,7.21,7,13648.5,12.62,24230.4,,1,1650,11896.5,32,1423,10,,17,1,11,1,113
1004,04/09/13,100403,2,,,,2,7.21,8,14927.6,12.94,25621.2,,1,1820,13122.2,0,1419,11,,18,0,11,1,138
1004,04/10/13,100403,2,,,,2,7.21,9,13727.8,11.9,22134,,1,1490,10742.9,0,1435,11,,17,1,12,0,94
1004,04/11/13,100403,2,,,,2,7.21,10,9805.6,8,17280,,1,1150,8291.5,0,1211,6,,17,1,12,0,54
1004,04/13/13,100403,2,,,,2,7.21,11,9805.6,8,17280,,1,1200,8652,0,1274,9,,17,1,12,0,65
1004,04/15/13,100403,2,,,,2,7.21,12,14205.9,11.59,23643.6,,1,1600,11536,0,1600,,,16,1,12,0,
1004,04/16/13,100403,2,,,,2,6.71,13,10333.4,11,20460,,2,1180,7914.2,0,1305,14,,15,2,12,0,138
1004,04/17/13,100403,2,,,,2,6.16,2,7392,8,14400,,2,920,5666.02,0,1023,11,,15,2,11,1,92
1004,04/18/13,100403,2,,,,2,6.67,14,5869.6,8,14880,,3,750,5005.14,0,955,9,,15,2,12,0,145
1004,04/20/13,100403,2,,,,2,6.17,6,11936.5,11.38,21849.6,,1,1600,9872,0,1621,23,,16,1,12,0,188
1004,04/21/13,100403,2,,,,2,6.17,7,12895.3,11,21120,,1,1780,10982.6,0,1833,19,,16,1,12,0,213
1004,04/22/13,100403,2,,,,2,6.17,8,15239.9,13,22620,,1,2100,12957,0,1859,19,,17,0,11,1,210
1004,04/23/13,100403,2,,,,2,6.17,9,15239.9,13,22620,,1,2150,13265.5,0,1840,23,,16,1,12,0,187
1004,04/24/13,100403,2,,,,2,6.17,10,16042,13,23400,,1,2130,13142.1,0,1884,16,,17,0,11,1,148
1004,04/25/13,100403,2,,,,2,6.17,11,5182.8,6,10800,,1,790,4874.3,0,898,10,,17,0,11,1,98
1004,04/29/13,100403,2,,,,2,6.17,12,5923.2,6,11160,,1,850,5244.5,0,850,,,15,2,12,0,
1004,04/30/13,100403,2,,,,1,5.82,1,7915.2,8,13440,,2,1200,6986.7,0,1200,,,,,,,
1004,05/02/13,100403,2,,,,1,6.4,2,8960,7,11760,,1,1200,7680,3,1306,19,,10,7,10,2,93
1004,05/04/13,100403,2,,,,1,6.4,3,17980.2,12.77,23752.2,,1,2330,14912,0,2330,,,16,0,11,1,
1004,05/05/13,100403,2,,,,1,6.18,4,15907.3,12.87,23938.2,,2,2120,13096.8,0,1843,17,,17,0,12,0,156
1004,05/06/13,100403,2,,,,1,5.78,6,14276.6,13,24180,,1,2170,12542.6,22,1839,12,,17,0,12,0,127
1004,05/07/13,100403,2,,,,1,5.78,7,16454.5,12.94,25621.2,,1,2320,13409.6,0,2005,9,,17,0,12,0,106
1004,05/08/13,100403,2,,,,2,6.01,1,12270,12.76,25264.8,,2,1680,10088.7,0,1491,11,,16,1,8,1,160
1004,05/09/13,100403,2,,,,1,5.78,9,18727.2,18,34560,,1,2800,16184,0,1754,10,,18,0,9,0,109
1004,05/11/13,100403,2,,,,1,5.78,10,15779.4,13,25740,,1,2300,13294,83,1958,9,,17,0,9,0,99
1004,05/12/13,100403,2,,,,1,6.13,1,10758.2,13,25740,,1,1570,9624.1,0,1260,18,,17,0,9,0,132
1004,05/13/13,100403,2,,,,1,6.05,2,12322.6,12.73,25205.4,,2,1780,10777,0,1538,13,,18,0,9,0,124
1004,05/14/13,100403,2,,,,1,5.67,2,13084.1,12.82,25383.6,,2,1610,9125.5,0,1517,12,,18,0,9,0,146
1004,05/15/13,100403,2,,,,1,4.67,2,10169.9,12.81,23826.6,,1,1930,9013.1,0,1570,9,,18,0,9,1,81
1004,05/16/13,100403,2,,,,1,4.67,3,12180.3,12.42,24591.6,,1,2290,10694.3,0,1924,16,,17,1,10,0,68
1004,05/18/13,100403,2,,,,1,4.67,4,11339.7,12.78,24537.6,,1,2170,10133.9,0,1766,17,,17,1,9,1,59
1004,05/19/13,100403,2,,,,1,4.67,5,13027.4,12.68,25867.2,,1,2400,11208,54,1978,16,,16,1,10,0,62
1004,05/20/13,100403,2,,,,1,4.67,6,12572.6,12.82,25383.6,,1,2200,10274,155,2022,15,,16,1,10,0,57
1004,05/21/13,100403,2,,,,1,4.96,7,12896,13,25740,,2,1440,7140.8,0,1372,14,,17,0,10,0,48
1004,05/22/13,100403,2,,,,1,6.75,2,12828.4,12.67,27367.2,,1,1610,10867.5,66,1341,8,,18,0,10,0,73
1004,05/23/13,100403,2,,,,1,6.75,3,11137.5,11,21780,,1,1390,9382.5,66,1352,5,,16,2,9,1,87
1004,05/25/13,100403,2,,,,1,6.75,4,14711,12.82,25383.6,,2,1860,12552,0,1626,10,,16,0,10,0,96
1004,05/26/13,100403,2,,,,1,6.6,2,13728,13,22620,,1,1770,11682,58,1514,16,,15,1,10,0,58
1004,05/27/13,100403,2,,,,1,6.73,5,13216.4,10.91,21601.8,,2,1560,10493,0,1560,5,,15,1,9,1,95
1004,05/28/13,100403,2,,,,1,6.74,1,9682.68,13.06,26642.4,,3,1170,7885.41,0,1011,10,,16,0,8,1,71
1004,05/29/13,100403,2,,,,1,6.78,2,12895.6,12.68,30432,,1,1630,11051.4,24,1357,9,,17,0,10,0,68
1004,05/30/13,100403,2,,,,1,6.78,3,20936.6,19.3,46320,,1,2550,17289,0,1425,14,,16,0,10,0,61
1004,06/01/13,100403,2,,,,1,7.16,4,13929.8,12.97,29571.6,,1,1630,11670.8,0,1338,11,,17,2,9,1,57
1004,06/02/13,100403,2,,,,1,7.16,5,16625.5,12.9,30960,,1,2040,14606.4,0,1508,15,,19,1,10,0,63
1004,06/03/13,100403,2,,,,1,7.16,6,16445.1,12.76,29092.8,,1,1970,14105.2,0,1620,12,,20,1,10,0,68
1004,06/04/13,100403,2,,,,1,7.16,7,16522.4,12.82,29998.8,,1,2050,14678,42,1680,10,,21,0,10,0,60
1004,06/05/13,100403,2,,,,1,6.22,1,10390.5,12.85,25443,,2,1195,7428.2,0,1171,13,,20,0,10,0,78
1004,06/06/13,100403,2,,,,1,7.18,1,5959.4,8.3,18426,,1,630,4523.4,113,660,9,,19,1,10,0,81
1004,06/08/13,100403,2,,,,1,7.18,2,9104.24,12.68,23584.8,,1,810,5815.8,0,705,10,,20,1,9,1,75
1004,06/09/13,100403,2,,,,1,7.18,3,9097.06,12.67,20525.4,,1,900,6462,20,839,6,,20,2,8,2,73
1004,06/10/13,100403,2,,,,1,5.71,1,11014.6,12.86,21604.8,,2,1680,9592.98,0,1313,13,,20,2,9,1,60
1004,06/11/13,100403,2,,,,1,6.81,9,10304.9,12.61,23454.6,,2,1150,7826.3,0,1037,11,,20,1,10,0,56
1004,06/12/13,100403,2,,,,1,7.17,10,6309.6,11,20460,,2,840,6019.8,0,873,12,,20,0,10,0,54
1004,06/13/13,100403,2,,,,2,6.65,1,13027.3,13.06,24291.6,,1,1300,8645,124,1042,15,,,,,,87
1004,06/15/13,100403,2,,,,2,6.65,2,11999.9,12.03,23819.4,,1,1250,8312.5,0,1182,9,,,,,,148
1004,06/16/13,100403,2,,,,2,6.65,3,12768,12,25920,,1,1830,12169.5,15,1524,13,,,,,,141
1004,06/17/13,100403,2,,,,2,6.65,4,14759,12.33,26632.8,,1,2000,13300,4,1754,12,,,,,,132
1004,06/18/13,100403,2,,,,2,6.65,5,15489.2,12.94,27950.4,,1,2010,13366.5,0,1757,15,,,,,,152
1004,06/19/13,100403,2,,,,2,6.65,6,16864.4,12.68,28149.6,,1,2210,14696.5,0,1847,13,,,,,,114
1004,06/20/13,100403,2,,,,2,6.65,7,19950,15,32400,,1,2310,15361.5,0,1971,11,,,,,,100
1004,06/22/13,100403,2,,,,2,6.6,8,15760.8,11.94,25790.4,,2,1950,12879.1,0,1826,14,,,,,,122
1004,06/23/13,100403,2,,,,2,7.12,9,13435.4,12.58,27172.8,,2,1220,8684.6,0,1005,9,,,,,,186
1004,06/24/13,100403,2,,,,2,7.13,10,10695,10,21600,,1,1290,9197.7,0,1458,9,,,,,,129
1004,06/26/13,100403,2,,,,2,7.13,11,16543,12.89,28615.8,,1,2000,14260,0,1750,12,,,,,,128
1004,06/27/13,100403,2,,,,1,6.47,9,14298.7,13,28080,,1,1780,11516.6,108,1510,14,,,,,,86
1004,06/28/13,100403,2,,,,2,7.13,12,8556,8,17280,,1,1070,7629.1,44,1155,10,,,,,,95
1004,06/29/13,100403,2,,,,2,7.13,13,14704.9,12.89,27842.4,,1,1620,11550.6,0,1406,13,,,,,,123
1004,06/30/13,100403,2,,,,2,7.13,14,15417.9,12.72,27475.2,,1,1670,11907.1,0,1585,15,,,,,,120
1004,07/01/13,100403,2,,,,2,8.12,15,14957,12.28,26524.8,,1,1420,11530.4,132,1162,10,,20,0,9,0,102
1004,07/02/13,100403,2,,,,2,8.12,16,14774.3,12.13,28384.2,,1,1660,13479.2,0,1470,12,,20,0,10,0,138
1004,07/03/13,100403,2,,,,2,8.12,17,14981.4,12.3,27306,,1,1480,12017.6,0,1480,,,18,1,10,1,
1004,07/04/13,100403,2,,,,2,8.12,18,15042.3,12.35,27417,,1,1550,12586,0,1502,15,,18,2,10,1,157
1004,07/06/13,100403,2,,,,2,8.12,19,16538.8,12.73,28260.6,,1,1610,13073.2,0,1373,10,,20,1,11,0,93
1004,07/07/13,100403,2,,,,2,8.12,20,17510.3,12.76,25264.8,,1,1520,12342.4,0,1210,9,,18,3,11,0,101
1004,07/08/13,100403,2,,,,2,7.39,22,15111.1,12.78,27604.8,,3,1160,8576.59,0,1213,12,,19,2,10,1,101
1004,07/09/13,100403,2,,,,2,9.42,2,17144.4,13,25740,,2,1060,9981.8,0,1060,,,20,1,10,1,
1004,07/10/13,100403,2,,,,2,6.65,24,13300,10,19200,,1,1780,11837,0,1935,10,,21,0,9,2,105
1004,07/11/13,100403,2,,,,2,6.66,25,10123.2,8,16320,,2,1160,7725.4,0,1092,6,,21,0,10,1,66
1004,07/13/13,100403,2,,,,1,6.15,1,7995,10,20400,,2,1160,7138.88,0,1312,12,,21,0,11,0,100
1004,07/14/13,100403,2,,,,1,5.8,2,11600,10,18600,,2,1540,8930.6,0,1665,9,,20,1,11,0,96
1004,07/15/13,100403,2,,,,1,5.74,3,9333.24,8.13,14634,,1,1020,5854.8,0,1094,12,,21,0,11,0,62
1004,07/16/13,100403,2,,,,1,11.87,1,6647.2,8,19200,,1,200,2374,220,226,6,,21,0,11,0,50
1004,07/17/13,100403,2,,,,1,11.87,2,6528.5,10,22200,,1,495,5875.65,0,495,,,21,0,11,0,
1004,07/18/13,100403,2,,,,1,11.87,3,10565.5,9.89,21362.4,,1,420,4985.4,72,420,,,20,0,11,0,
1004,07/19/13,100403,2,,,,1,11.87,4,9139.9,7,15960,,1,620,7359.4,0,620,,,20,0,11,0,
1004,07/20/13,100403,2,,,,1,11.87,5,11870,10,22800,,1,830,9852.1,0,830,,,19,0,11,0,
1004,07/21/13,100403,2,,,,1,11.87,6,13057,10,22800,,1,920,10920.4,10,920,,,19,1,9,2,
1004,07/22/13,100403,2,,,,1,11.87,7,13187.6,10.1,23634,,1,950,11276.5,0,950,,,21,0,11,0,
1004,07/23/13,100403,2,,,,1,11.87,8,15276.7,9.9,24354,,1,1080,12819.6,0,1080,,,21,0,11,0,
1004,07/24/13,100403,2,,,,1,11.87,9,14386.4,10.1,24240,,1,970,11513.9,0,970,,,21,0,11,0,
1004,07/25/13,100403,2,,,,1,11.87,10,12861.1,9.85,23640,,1,900,10683,0,900,,,21,0,11,0,
1004,07/27/13,100403,2,,,,1,11.87,11,12861.1,9.85,24231,,1,910,10801.7,0,910,,,21,0,11,0,
1004,07/28/13,100403,2,,,,1,11.87,12,15276.7,9.9,24354,,1,1040,12344.8,0,1040,,,21,0,11,0,
1004,07/29/13,100403,2,,,,1,11.87,13,14386.4,10.1,23634,,1,1030,12226.1,0,1062,14,,21,0,11,0,118
1004,07/30/13,100403,2,,,,1,11.87,14,15708.8,10.18,23821.2,,1,1100,13057,0,1234,16,,21,0,11,0,108
1004,07/31/13,100403,2,,,,1,11.87,15,11395.2,8,18720,,1,700,8309,0,927,14,,,,,,113
1004,08/01/13,100403,2,,,,1,11.87,16,18992,10,22200,,1,1370,16261.9,4,1476,15,,22,0,11,0,161
1004,08/02/13,100403,2,,,,1,11.87,17,9970.8,6,13320,,1,750,8902.5,0,723,11,,22,0,11,0,62
1004,08/03/13,100403,2,,,,1,11.87,18,16618,10,23400,,1,1220,14481.4,0,1372,17,,22,0,11,0,125
1004,08/04/13,100403,2,,,,1,11.87,19,16368.7,9.85,23049,,1,1230,14600.1,28,1390,13,,22,0,10,0,107
1004,08/05/13,100403,2,,,,1,11.87,20,12344.8,8,18240,,1,850,10089.5,0,945,11,,21,0,10,0,84
1004,08/06/13,100403,2,,,,1,11.87,21,15431,10,24000,,1,1080,12819.6,0,1202,15,,22,0,10,0,107
1004,08/07/13,100403,2,,,,1,11.87,22,9258.6,6,14040,,1,680,8071.6,0,680,,,22,0,10,0,
1004,08/17/13,100403,2,,,,1,11.87,23,7596.8,8,13440,,1,480,5697.6,42,568,8,,20,1,9,0,60
1004,08/18/13,100403,2,,,,1,11.87,24,13057,10,22200,,1,860,10208.2,0,875,12,,21,0,8,1,83
1004,08/19/13,100403,2,,,,1,11.87,25,14172.8,9.95,22686,,1,1140,13531.8,0,1171,16,,22,0,9,0,95
1004,08/20/13,100403,2,,,,1,11.87,26,15431,10,24000,,1,1270,15074.9,0,1242,14,,22,0,11,0,78
1004,08/21/13,100403,2,,,,1,11.87,27,16618,10,22800,,1,1280,15193.6,0,1365,12,,21,1,10,1,103
1004,08/22/13,100403,2,,,,1,11.87,28,15508.2,10.05,23517,,1,1200,14244,0,1277,13,,22,0,11,0,104
1004,08/24/13,100403,2,,,,1,11.87,29,16974.1,11,25740,,1,1110,13175.7,0,1143,11,,21,1,11,0,92
1004,08/25/13,100403,2,,,,1,11.87,30,11395.2,8,18240,,1,810,9614.7,38,928,10,,22,0,11,0,68
1004,08/26/13,100403,2,,,,1,11.87,31,12435,8.73,17285.4,,1,670,7952.9,88,849,10,,20,2,10,1,69
1004,08/27/13,100403,2,,,,1,7.22,1,11027.8,10.91,21601.8,,2,1260,9093.8,0,1207,11,,21,1,11,0,95
1004,08/28/13,100403,2,,,,1,6.75,2,15795,13,25740,,1,2250,15187.5,3,1951,13,,21,1,11,0,88
1004,08/29/13,100403,2,,,,1,6.75,3,20182.5,13,25740,,1,2340,15795,0,1970,8,,22,0,11,0,82
1004,08/31/13,100403,2,,,,1,6.75,4,18427.5,13,24960,,1,2170,14647.5,0,1885,11,,,,,,84
1004,09/01/13,100403,2,,,,1,6.75,5,19483.2,13.12,25190.4,,1,2360,15930,0,1940,13,,25,0,11,1,87
1004,09/02/13,100403,2,,,,1,6.75,6,19305,13,26520,,1,2400,16200,0,2018,12,,25,0,12,0,96
1004,09/03/13,100403,2,,,,1,6.75,7,16335,11,23100,,1,2040,13770,0,1988,10,,25,0,12,0,88
1004,09/04/13,100403,2,,,,1,6.75,8,20182.5,13,26520,,1,2510,16942.5,0,2099,13,,24,0,12,0,86
1004,09/05/13,100403,2,,,,1,6.75,9,21060,13,26520,,1,2580,17415,0,2189,12,,23,0,12,0,87
1004,09/07/13,100403,2,,,,1,6.75,10,19305,13,24960,,1,2420,16335,0,2039,13,,22,0,11,1,86
1004,09/08/13,100403,2,,,,1,6.75,11,16335,11,21120,,1,2130,14377.5,0,2062,13,,22,1,12,0,99
1004,09/09/13,100403,2,,,,1,6.75,12,16937.8,10.91,20947.2,,1,2170,14647.5,0,2082,13,,24,0,12,0,89
1004,09/10/13,100403,2,,,,1,6.75,13,16112.3,10.85,21483,,1,2080,14040,0,2024,12,,24,0,12,0,92
1004,09/11/13,100403,2,,,,1,6.76,14,16359.2,11,22440,,2,1550,10482.2,0,1645,12,,24,0,13,0,83
1004,09/12/13,100403,2,,,,2,8.72,2,11510.4,11,22440,,1,890,7760.8,0,885,20,,24,0,12,1,95
1004,09/14/13,100403,2,,,,2,8.72,3,14736.8,13,26520,,1,1400,12208,0,1185,23,,23,1,12,1,72
1004,09/15/13,100403,2,,,,2,8.72,4,13428.8,11,23760,,1,1270,11074.4,0,1242,19,,24,0,12,1,83
1004,09/16/13,100403,2,,,,2,8.72,5,15870.4,13,27300,,1,1490,12992.8,0,1273,20,,24,0,13,0,83
1004,09/17/13,100403,2,,,,1,6.84,15,16552.8,11,23100,,2,2100,14372,0,1946,14,,24,0,13,0,82
1004,09/18/13,100403,2,,,,1,6.75,16,17820,11,23100,,1,2310,15592.5,0,2376,11,,23,1,13,0,85
1004,09/19/13,100403,2,,,,1,6.75,17,17820,11,23100,,1,2290,15457.5,0,2201,23,,24,0,13,0,108
1004,09/20/13,100403,2,,,,1,6.75,18,7762.5,5,10500,,1,1000,6750,0,1000,,,24,0,11,2,
1004,09/21/13,100403,2,,,,1,6.75,19,9264.38,5.49,11529,,1,1080,7290,0,1027,6,,23,1,13,0,41
1004,09/22/13,100403,2,,,,1,6.75,20,12960,8,16800,,1,1660,11205,0,1760,9,,24,0,13,0,71
1004,09/23/13,100403,2,,,,1,6.75,21,17820,11,23100,,1,2320,15660,0,2197,11,,24,0,13,0,86
1004,09/24/13,100403,2,,,,1,6.75,22,1620,1,2100,,1,130,877.5,0,130,,,24,0,12,1,
1004,09/25/13,100403,2,,,,1,6.75,23,22275,11,23100,,1,2500,16875,0,2417,11,,24,0,13,0,86
1004,09/26/13,100403,2,,,,1,6.75,24,8100,5,10500,,1,990,6682.5,0,990,,,24,0,12,1,
1004,09/28/13,100403,2,,,,1,6.75,25,18562.5,11,23100,,1,2400,16200,0,2255,13,,24,0,13,0,82
1004,09/29/13,100403,2,,,,1,6.73,26,21872.5,13,27300,,2,2510,16896.5,0,2286,13,,23,0,13,0,83
1004,09/30/13,100403,2,,,,1,6.65,27,21612.5,13,27300,,2,2590,17221.9,0,2590,,,,,,,
1004,10/01/13,100403,2,,,,1,6.8,28,19448,11,24420,,2,2430,16523.2,0,2316,14,,24,0,13,0,82
1004,10/02/13,100403,2,,,,1,6.73,29,17767.2,11,24420,,3,1890,12721.9,0,1842,14,,24,0,12,1,78
1004,10/03/13,100403,2,,,,1,5.83,2,14108.6,11,24420,,1,2120,12359.6,16,2031,15,,24,0,13,0,96
1004,10/04/13,100403,2,,,,1,5.83,3,10727.2,8,14880,,1,1580,9211.4,0,1657,9,,24,0,13,0,68
1004,10/05/13,100403,2,,,,1,5.83,4,15165.6,11.31,21715.2,,1,2100,12243,30,2111,17,,24,0,13,0,94
1004,10/06/13,100403,2,,,,1,7.24,3,9846.4,8,18240,,2,1080,7814.84,0,1167,12,,24,0,13,0,75
1004,10/07/13,100403,2,,,,1,7.7,4,16940,11,25080,,1,1900,14630,0,1856,14,,24,0,13,0,52
1004,10/08/13,100403,2,,,,1,7.7,5,12936,8,18720,,1,1480,11396,0,1599,10,,24,0,13,0,69
1004,10/09/13,100403,2,,,,1,7.7,6,11088,8,17760,,1,1400,10780,0,1389,9,,23,1,12,0,70
1004,10/10/13,100403,2,,,,1,7.7,7,12320,8,16800,,1,1150,8855,70,1228,16,,24,0,12,0,62
1004,10/12/13,100403,2,,,,1,7.7,8,9548,8,16800,,1,950,7315,22,1018,9,,25,0,12,0,69
1004,10/13/13,100403,2,,,,1,7.7,9,12320,10,19800,,1,1350,10395,16,1143,9,,24,0,11,0,64
1004,10/14/13,100403,2,,,,,,,,,,,1,,,,,,,23,0,11,0,
1004,10/22/13,100403,2,,,,1,7.7,10,6160,8,12000,,1,550,4235,15,603,9,,23,1,10,0,44
1004,10/23/13,100403,2,,,,1,7.7,11,16093,11,19800,,1,1800,13860,0,1699,17,,24,0,10,0,92
1004,10/24/13,100403,2,,,,1,7.7,12,16093,11,19800,,1,1800,13860,0,1694,14,,23,1,10,0,80
1004,10/26/13,100403,2,,,,1,7.02,13,12355.2,11,19800,,2,1470,10322.7,0,1420,14,,22,2,9,1,86
1004,10/27/13,100403,2,,,,1,6.08,2,12038.4,9,15120,,1,1560,9484.8,0,1831,10,,24,0,8,2,73
1004,10/28/13,100403,2,,,,1,6.08,3,8268.8,8,17760,,1,1150,6992,22,1277,8,,12,12,5,5,69
1004,10/29/13,100403,2,,,,1,6.08,4,13266.6,10.91,22911,,1,1580,9606.4,0,1497,10,,15,9,6,4,77
1004,10/30/13,100403,2,,,,1,6.08,5,13904.4,10.89,18295.2,,1,2000,12160,0,1980,12,,23,1,9,1,88
1004,10/31/13,100403,2,,,,1,6.02,6,14449.2,10.91,21601.8,,2,1580,9507.4,0,1716,18,,,,,,78
1004,11/01/13,100403,2,,,,1,5.78,2,10635.2,8,13440,,1,1450,8381,0,1526,13,,24,0,9,0,83
1004,11/02/13,100403,2,,,,1,5.78,3,15259.2,11,19140,,1,2050,11849,0,1979,15,,24,0,8,1,85
1004,11/03/13,100403,2,,,,1,5.78,4,15259.2,11,19140,,1,2170,12542.6,0,2092,11,,24,1,9,0,81
1004,11/04/13,100403,2,,,,1,5.78,5,11560,8,14880,,1,1730,9999.4,0,1823,11,,25,0,9,0,72
1004,11/05/13,100403,2,,,,1,5.78,6,10172.8,8,13920,,1,1540,8901.2,0,1644,8,,22,1,9,0,66
1004,11/06/13,100403,2,,,,1,5.78,7,15895,11,19800,,1,2390,13814.2,0,2248,10,,24,0,8,1,88
1004,11/07/13,100403,2,,,,1,5.74,1,17908.8,13,26520,,2,2180,12511.6,0,1770,12,,25,0,9,0,88
1004,11/09/13,100403,2,,,,1,5.73,2,17877.6,13,23400,,2,2490,14272.2,0,2020,12,,23,1,9,0,108
1004,11/10/13,100403,2,,,,1,5.78,10,11097.6,8,14400,,1,1620,9363.6,0,1702,8,,25,0,8,1,74
1004,11/11/13,100403,2,,,,1,5.78,11,11097.6,8,14880,,1,1710,9883.8,19,1746,10,,25,0,9,0,76
1004,11/12/13,100403,2,,,,1,5.78,12,11560,8,14880,,1,1730,9999.4,0,1799,10,,25,0,9,0,79
1004,11/13/13,100403,2,,,,1,5.78,13,19536.4,13,24180,,1,2930,16935.4,0,2352,14,,25,0,9,0,88
1004,11/14/13,100403,2,,,,1,5.83,14,17056.2,12.72,27475.2,,2,1640,9562.4,0,1650,9,,25,0,9,0,81
1004,11/16/13,100403,2,,,,2,6.1,3,11303.3,10.9,20274,,1,1610,9821,0,1599,11,,24,1,9,0,128
1004,11/17/13,100403,2,,,,2,6.1,4,15820.3,12.35,22971,,1,2280,13908,0,1913,12,,23,2,9,0,181
1004,11/18/13,100403,2,,,,2,6.1,5,17446,13,24960,,1,2460,15006,0,1978,11,,24,1,9,0,107
1004,11/19/13,100403,2,,,,2,6.1,6,17446,13,25740,,1,2310,14091,32,1985,11,,24,0,9,0,94
1004,11/20/13,100403,2,,,,2,6.1,7,14507,10.81,20755.2,,1,2030,12383,12,2032,12,,23,0,9,0,120
1004,11/21/13,100403,2,,,,2,6.1,8,10492,8,14400,,1,1390,8479,0,1465,7,,24,1,9,0,68
1004,11/23/13,100403,2,,,,2,6.1,9,10736,8,15840,,1,1220,7442,33,1352,7,,23,2,9,0,65
1004,11/24/13,100403,2,,,,2,6.1,10,17620.5,13.13,24421.8,,1,2280,13908,0,1842,7,,25,0,9,0,95
1004,11/25/13,100403,2,,,,2,6.1,11,14762,11,22440,,1,2040,12444,0,2040,,,25,0,9,0,
1004,11/26/13,100403,2,,,,2,6.1,12,11224,8,15840,,1,1590,9699,0,1724,9,,25,0,9,0,85
1004,11/27/13,100403,2,,,,2,6.1,13,10736,8,15840,,1,1450,8845,0,1526,6,,25,0,9,0,70
1004,11/28/13,100403,2,,,,2,6.1,14,12627,9,18360,,1,1780,10858,0,1887,9,,24,0,8,1,78
1004,11/30/13,100403,2,,,,2,6.1,15,10736,8,14400,,1,920,5612,70,965,7,,,,,,58
1004,12/01/13,100403,2,,,,1,5.36,1,11148.8,8,16800,,2,1280,6867.2,0,1256,8,,24,0,9,0,78
1004,12/02/13,100403,2,,,,2,5.75,17,10350,9,19440,,2,1600,9194.4,0,1685,10,,25,0,9,0,75
1004,12/03/13,100403,2,,,,2,6.1,18,14030,10,19800,,1,2050,12505,0,2139,9,,24,1,9,0,90
